Level,Cosine_similarity
10000,0.9987704695344364
10000,0.9987443342072551
10000,0.9989353756981723
10000,0.9982499487007322
10000,0.999085158633921
10000,0.9985056554373868
10000,0.9979767942970323
10000,0.9988880245383793
10000,0.998009148528765
10000,0.9980727384070963
10000,0.998669748554988
10000,0.9988845426837729
10000,0.9986402052108063
10000,0.9990682819172004
10000,0.998241334838064
10000,0.9978378828285288
10000,0.9983375113395534
10000,0.9983943174724871
10000,0.9983852778875085
10000,0.9986044826760614
10000,0.9979681105195264
10000,0.9986046134122353
10000,0.9982515809010132
10000,0.9984568674068576
10000,0.9988016207875309
10000,0.9981805332048027
10000,0.9990133759323873
10000,0.9986389650371551
10000,0.9991681575285837
10000,0.9989066581663563
10000,0.9983597234265086
10000,0.9984845365092674
10000,0.998743358226779
10000,0.9988960083959452
10000,0.9989527597093417
10000,0.9984912485621915
10000,0.9980466820588079
10000,0.9983035351096008
10000,0.9989105846910665
10000,0.998647714321403
10000,0.9990810385831422
10000,0.998723244645132
10000,0.998510011240028
10000,0.9989888348907738
10000,0.998296873541036
10000,0.9989474620572812
10000,0.9990353714168979
10000,0.9989131553570378
10000,0.9985287330341867
10000,0.9990811530030788
10000,0.998657459406018
10000,0.9981166627759427
10000,0.9991760524557474
10000,0.9986730214463219
10000,0.9983177926922001
10000,0.9986307206338635
10000,0.9989660068351464
10000,0.9990905543239194
10000,0.9988480752662788
10000,0.9982653566372156
10000,0.9979931786863856
10000,0.9986130843273942
10000,0.9984052034299534
10000,0.9984596977118886
10000,0.9988060911241065
10000,0.9986717768192785
10000,0.9982189255648408
10000,0.998282823898034
10000,0.9981682666939248
10000,0.9986050992115734
10000,0.9983395184039358
10000,0.9988570215497931
10000,0.9987831390179179
10000,0.9987073275723092
10000,0.9985957844324198
10000,0.9983063370283167
10000,0.998594861175648
10000,0.9986692439918952
10000,0.9982262531490859
10000,0.9988358987585706
10000,0.9989854582652131
10000,0.9987931834028061
10000,0.9989711323691292
10000,0.999127539343167
10000,0.9987105508597199
10000,0.99895011825228
10000,0.9985301333076769
10000,0.9988218504768723
10000,0.9985795444435605
10000,0.9986473727145243
10000,0.9983361373735534
10000,0.9984320423741845
10000,0.9985491258016822
10000,0.9985053404344244
10000,0.9989303844982952
10000,0.9983959409143289
10000,0.9987805577483625
10000,0.9990459833273927
10000,0.9989524354758462
10000,0.9985944089343365
10000,0.9988413562093639
10000,0.9986966802225555
10000,0.9985352414888745
10000,0.9982707107265241
10000,0.9986901868562718
10000,0.9986601630173553
10000,0.9985635778661077
10000,0.9981674756456295
10000,0.9985021069810762
10000,0.9980921875212224
10000,0.9990564107321535
10000,0.9984372439717759
10000,0.9984249864703186
10000,0.9984994231880495
10000,0.9988250702073516
10000,0.9981156366184244
10000,0.9987178549868743
10000,0.9987655727148156
10000,0.998953422187951
10000,0.9985270542366895
10000,0.9990926601110547
10000,0.9986392230365944
10000,0.9989058969354543
10000,0.998624083785274
10000,0.999264892915608
10000,0.9985401009586017
10000,0.9987595198647703
10000,0.9981433682338972
10000,0.9986326786050271
10000,0.9989683690966784
10000,0.999037755170051
10000,0.9985690572240612
10000,0.998469525391985
10000,0.9985803136472625
10000,0.9972709545567552
10000,0.998971267088567
10000,0.9977449100292556
10000,0.9982082440182646
10000,0.9986693043885215
10000,0.9989246938966676
10000,0.9986006649176713
10000,0.9989611966969497
10000,0.9981483214062792
10000,0.9979435601738975
10000,0.9982949875706321
10000,0.9984453958643519
10000,0.9988565434875021
10000,0.9989279256930959
10000,0.9974670629464382
10000,0.9987430988234155
10000,0.9989681838322169
10000,0.998413178298153
10000,0.9986749065401255
10000,0.9978206543287768
10000,0.9987788993264486
10000,0.9988666472787157
10000,0.9983029377281392
10000,0.9982331734698293
10000,0.9984324002509617
10000,0.998293975767681
10000,0.9986343716408875
10000,0.9982948181197498
10000,0.9989050509353842
10000,0.9980719829627508
10000,0.9990088984326625
10000,0.9986521221044244
10000,0.998405314721758
10000,0.9987471743397949
10000,0.9985679198541119
10000,0.9988969590542991
10000,0.9987226414993444
10000,0.9990233493145565
10000,0.9985601907535423
10000,0.9983125203773461
10000,0.9985654765527732
10000,0.9986819986659204
10000,0.9984026441813337
10000,0.9984102142127572
10000,0.9984479044147804
10000,0.9988845131007422
10000,0.9985640684867322
10000,0.9990423406910741
10000,0.9981041929892098
10000,0.9988018310434738
10000,0.9986185142358314
10000,0.9986174796892511
10000,0.9986331473789255
10000,0.9986223660003568
10000,0.999036816543642
10000,0.9987072431341358
10000,0.9991309719028633
10000,0.9986172553745113
10000,0.9982487427439767
10000,0.9983379696692346
10000,0.9979850244484476
10000,0.9991477232225066
10000,0.9984363493299584
10000,0.9992784110071928
10000,0.9987635069650934
10000,0.9990307378888129
10000,0.9987020341439126
10000,0.9985433584547622
10000,0.9982988196206483
10000,0.9985099841883819
10000,0.9984449649544855
10000,0.9989065109478601
10000,0.9986955026550882
10000,0.9989470260131093
10000,0.9985670117267278
10000,0.9988271198995315
10000,0.9989075716883341
10000,0.9988035170718076
10000,0.998191037135339
10000,0.9982699167760802
10000,0.9983299667879021
10000,0.9985812491542161
10000,0.9981518597465683
10000,0.998803571269152
10000,0.9986121551662314
10000,0.9983894758849136
10000,0.9985716886866228
10000,0.9986360772976601
10000,0.998824142163474
10000,0.9979656956827265
10000,0.9988202848648944
10000,0.9989157847261563
10000,0.9983820986736432
10000,0.9987866590354227
10000,0.9987742418582682
10000,0.9989289399472139
10000,0.9983430286513861
10000,0.998938900432061
10000,0.9985737654542043
10000,0.9987070529094698
10000,0.9977107147230327
10000,0.9983260768603923
10000,0.9989279217182195
10000,0.9981921359078963
10000,0.9984738117558695
10000,0.9985067215064212
10000,0.9987306353895017
10000,0.9989051215577808
10000,0.9988029040126938
10000,0.9986343287812768
10000,0.9988493971773377
10000,0.99849719450266
10000,0.9987192097406319
10000,0.9989453659883281
10000,0.999001445996414
10000,0.9978422948338205
10000,0.9983843670907364
10000,0.998733150990133
10000,0.9981366013235559
10000,0.9988008367812962
10000,0.9985616582648325
10000,0.9984924529080145
10000,0.9990628193772358
10000,0.9987164056738038
10000,0.9989454189197382
10000,0.9988636085595355
10000,0.9983107399940168
10000,0.9987491082221411
10000,0.9983026646770248
10000,0.9991959355573355
10000,0.998886427612208
10000,0.9987750865854299
10000,0.9983915676680534
10000,0.9983468996173225
10000,0.9984254172385669
10000,0.9984142797988312
10000,0.9984506794057003
10000,0.9982338086457875
10000,0.9991364989307301
10000,0.9987578803940808
10000,0.9990536689719577
10000,0.9987840450592367
10000,0.9986932554452483
10000,0.9986352891392587
10000,0.9989517114587718
10000,0.9983159924914786
10000,0.9992824533654072
10000,0.9989265531694573
10000,0.9990635426727574
10000,0.9987311304805031
10000,0.9979102602140846
10000,0.9985265579728417
10000,0.9985812465765169
10000,0.9986638420968059
10000,0.9990899263417595
10000,0.998409041841373
10000,0.9984472846536613
10000,0.9989484496749923
10000,0.9982400037698205
10000,0.9983553685643342
10000,0.9985763430881572
10000,0.997682753070234
10000,0.9987910828407002
10000,0.9984595249722817
10000,0.9985310253555147
10000,0.998707089887026
10000,0.9984555769174404
10000,0.9986534037050571
10000,0.998835206461365
10000,0.9988098650483126
10000,0.9984616422719483
10000,0.9990754590229636
10000,0.9985597557589845
10000,0.9989483628312291
10000,0.9989054210991797
10000,0.9989234899963578
10000,0.9984897163680765
10000,0.9985891513223498
10000,0.9985720496166516
10000,0.9985412583755472
10000,0.9988655794099528
10000,0.9992067977258285
10000,0.9983415639748167
10000,0.9986864362198067
10000,0.9988024512158131
10000,0.9984529925340191
10000,0.9988948281702723
10000,0.9988156510136571
10000,0.9987788876145899
10000,0.9985124838082626
10000,0.9982803954949168
10000,0.9984007702089789
10000,0.9990495250250158
10000,0.9989623606816479
10000,0.9988304550552939
10000,0.9986189274947631
10000,0.9986181269546669
10000,0.997449990130901
10000,0.9978950703167518
10000,0.9988103791683937
10000,0.9986433081623207
10000,0.9983567350024838
10000,0.9980428424410274
10000,0.9987198146764404
10000,0.9984568641226174
10000,0.99850167653022
10000,0.9987750808109513
10000,0.9982898035814681
10000,0.9983988548023133
10000,0.9990597286652131
10000,0.9987667238155238
10000,0.9983776805556543
10000,0.9989398965090246
10000,0.9980223173765688
10000,0.9985427039176903
10000,0.9984996011809236
10000,0.9988568558560358
10000,0.9983376422373453
10000,0.9982705457568641
10000,0.9990014193841187
10000,0.9987064784264191
10000,0.998190579579918
10000,0.9988519924302176
10000,0.9986020936741363
10000,0.9985151687919672
10000,0.9985804836074763
10000,0.9985980816491478
10000,0.9986075036558408
10000,0.9976084564427518
10000,0.9987689042730046
10000,0.9989105268287076
10000,0.9988113796916266
10000,0.9987679505437023
10000,0.9989270288253387
10000,0.9980589848840619
10000,0.9985086449319722
10000,0.9980141909730755
10000,0.9976976622370483
10000,0.998994300256295
10000,0.9991622202246415
10000,0.9987559055431017
10000,0.9989948679546987
10000,0.9988537072274991
10000,0.9985252749120641
10000,0.9985932042248402
10000,0.9982750652867489
10000,0.9987401503068429
10000,0.9986809340240336
10000,0.9983389026160407
10000,0.9984038830165112
10000,0.9986763883712457
10000,0.9989277737431348
10000,0.9982075166320279
10000,0.9988828632537138
10000,0.9973495717611996
10000,0.9983270941450456
10000,0.9992856256145796
10000,0.998408451439054
10000,0.9972718320492442
10000,0.9988336358578274
10000,0.9985316423541162
10000,0.998363336650073
10000,0.9978722857143886
10000,0.9985089768584555
10000,0.9985594306165471
10000,0.9984493515309983
10000,0.99845140345716
10000,0.9987182505803353
10000,0.9987851461241737
10000,0.998764114071723
10000,0.9988775958733049
10000,0.9986986205035694
10000,0.9980183915708911
10000,0.9985827428706895
10000,0.9988291474987557
10000,0.9984910830070521
10000,0.9990025588207015
10000,0.9983010618434728
10000,0.9984935371125555
10000,0.998746014772737
10000,0.9980963573046224
10000,0.9983228058044327
10000,0.9979732611497214
10000,0.9986182704606921
10000,0.9982597877592848
10000,0.9974036915144405
10000,0.9987449832128955
10000,0.9985137715714215
10000,0.997416014746387
10000,0.998092655757659
10000,0.9983176235844109
10000,0.9984030367891034
10000,0.9988087399779987
10000,0.9987408822480236
10000,0.9980570965957114
10000,0.9982565020588658
10000,0.9983469096036935
10000,0.9982644037445977
10000,0.9980038151400958
10000,0.9988767278908344
10000,0.9987179710519548
10000,0.9985649501889116
10000,0.9986317759398943
10000,0.9982598865670321
10000,0.9991325711569162
10000,0.998857065081793
10000,0.9990551032770592
10000,0.9988719186612037
10000,0.9985308306435149
10000,0.997888701174802
10000,0.9985717042778449
10000,0.9988789513103996
10000,0.9986209912234115
10000,0.9981692014508579
10000,0.9986628984752219
10000,0.9991459885963332
10000,0.9984658881283529
10000,0.9985367653986101
10000,0.9984774424512928
10000,0.9979067647159375
10000,0.9988332645374572
10000,0.9989634739688944
10000,0.9987080587110746
10000,0.9984951912036572
10000,0.99877420421741
10000,0.9983984550598142
10000,0.9984382881702558
10000,0.998144080587014
10000,0.9983916408076647
10000,0.998814328543209
10000,0.9989506881331968
10000,0.9986989088015792
10000,0.9979077661258277
10000,0.9984335402275115
10000,0.9986983709921676
10000,0.9972486681098457
10000,0.998576294561654
10000,0.998259498958159
10000,0.9987154328350631
10000,0.9985992252028835
10000,0.9987649245135622
10000,0.999110453125202
10000,0.9983416862288929
10000,0.9990405983470048
10000,0.9989456916472386
10000,0.9989288740770664
10000,0.9981304383046191
10000,0.9989764345473373
10000,0.997670377301631
10000,0.9986310643183114
10000,0.998482279229196
10000,0.9987778328675336
10000,0.9981174564847721
10000,0.9984269545872738
10000,0.9989613704631828
10000,0.9989021616001865
10000,0.9985942990329411
10000,0.9981400470658907
10000,0.9981486146348708
10000,0.9977629308664737
10000,0.9986078095731821
10000,0.9990645612836919
10000,0.9986330672534239
10000,0.9985234282239014
10000,0.9983753580537573
10000,0.9983013270406412
10000,0.9984426735348456
10000,0.9981138956087092
10000,0.9986110678905816
10000,0.9984419687543138
10000,0.9988772088986614
10000,0.9986938316529633
10000,0.9987007767811333
10000,0.9988458053104246
10000,0.9984783642445645
10000,0.9986304675289371
10000,0.9986950525450745
10000,0.9986663401290357
10000,0.999050861138191
10000,0.9983868184393517
10000,0.9988005724485922
10000,0.9983860033257882
10000,0.9982968070084618
10000,0.9990278624265863
10000,0.9982968279420347
10000,0.9984839792365756
10000,0.9983530374182837
10000,0.9988700994330388
10000,0.9984416244799691
10000,0.9984498452809782
10000,0.9984522985684654
10000,0.9990524729969323
10000,0.9979570458621447
10000,0.9983696255930005
10000,0.9974213662318463
10000,0.9985233216882256
10000,0.9976295696548965
10000,0.9981303123009055
10000,0.998767275497416
10000,0.9982834992500904
10000,0.9986948662326771
10000,0.998494594809184
10000,0.9987268708621864
10000,0.9989147814483159
10000,0.9982204322246078
10000,0.9980070958566206
10000,0.9985502950199078
10000,0.9989332097358844
10000,0.9985269924480598
10000,0.9988500482576382
10000,0.9986751316281545
10000,0.9983921143393859
10000,0.9985720090236044
10000,0.998781704607565
10000,0.9981233109486594
10000,0.9988076659734749
10000,0.9989901315844121
10000,0.9990514400082805
10000,0.9981131680604358
10000,0.9989686148980296
10000,0.9981934178811893
10000,0.9989495687180676
10000,0.9981614039526125
10000,0.9987991456951542
10000,0.9989998923959746
10000,0.9984730769711776
10000,0.999088709801819
10000,0.9990451508439345
10000,0.99898005474162
10000,0.9980392033399135
10000,0.9990246225088477
10000,0.9984523491415942
9000,0.9991591617928746
9000,0.9987997447480383
9000,0.9987268076446294
9000,0.9972325961735855
9000,0.9990627345138209
9000,0.9983295186641326
9000,0.9987376482950033
9000,0.9988032350468464
9000,0.997839578135437
9000,0.9985472709310123
9000,0.9983141301808252
9000,0.9981550190600194
9000,0.9980448930795583
9000,0.9987079969292392
9000,0.9984552960872614
9000,0.9978734484027336
9000,0.9982080156397201
9000,0.9986150295863697
9000,0.9982136753562558
9000,0.998451990540841
9000,0.9988380472496192
9000,0.9989723089679076
9000,0.9985925197898363
9000,0.9987770825881189
9000,0.9978755365001544
9000,0.9985567833551605
9000,0.9988603562802532
9000,0.9984931394828181
9000,0.9989835840516995
9000,0.998158704917392
9000,0.998274350918173
9000,0.9983740476201576
9000,0.9980630582306173
9000,0.9969385940044356
9000,0.9978647967384009
9000,0.9987841856867219
9000,0.9977357432229961
9000,0.9984523755714206
9000,0.9986649712868929
9000,0.9980561779574433
9000,0.9989692502796709
9000,0.9983989954634389
9000,0.9984516439982147
9000,0.9975621729154283
9000,0.9989428006282993
9000,0.9985854114380851
9000,0.998425272543975
9000,0.9979976461838977
9000,0.9984337843613802
9000,0.9988630907564221
9000,0.9984475132480936
9000,0.9983206120583776
9000,0.9987722126297343
9000,0.9986076067093049
9000,0.9986768033143564
9000,0.9979079801757499
9000,0.9984592422944191
9000,0.9979889386006312
9000,0.9990368520903852
9000,0.9985190080928511
9000,0.9989465714076388
9000,0.9989876868837972
9000,0.9979022790104344
9000,0.9972644763975204
9000,0.9979973726413555
9000,0.9989384291306518
9000,0.9979318112182357
9000,0.9978679406447439
9000,0.9984826692720039
9000,0.9981749729752069
9000,0.9988293391670741
9000,0.998486150564736
9000,0.9974672856546877
9000,0.9986422824276345
9000,0.9988891064897115
9000,0.9988018347267636
9000,0.9981617764521172
9000,0.998208800009368
9000,0.9979977492480786
9000,0.9987143984125939
9000,0.9987780970518912
9000,0.99838716898165
9000,0.9990993764763868
9000,0.998621823487636
9000,0.9981234228910242
9000,0.9985951837040176
9000,0.9991181882078406
9000,0.9988955253998028
9000,0.9985774178807343
9000,0.9985646316194012
9000,0.998120436081834
9000,0.9981123241434768
9000,0.998067615076459
9000,0.9986883410119991
9000,0.998402177253343
9000,0.9988325176102992
9000,0.9984897809487617
9000,0.9983159441256155
9000,0.9989267336194737
9000,0.9984645765600448
9000,0.9986767025745179
9000,0.9987831720517276
9000,0.9981574787360438
9000,0.9984475756967318
9000,0.9982615873995975
9000,0.9986003672796797
9000,0.9988499247506796
9000,0.9980045166425645
9000,0.9976809508752945
9000,0.9982652164452678
9000,0.9985150644222658
9000,0.9979908759074494
9000,0.998147748866903
9000,0.9987993148443517
9000,0.9988351673622823
9000,0.9978789409907821
9000,0.9982819925700459
9000,0.9980190393313624
9000,0.9986908834347303
9000,0.9977209063861271
9000,0.998569418405445
9000,0.9987714844674315
9000,0.9976510276552395
9000,0.9981688006921431
9000,0.9985080045736273
9000,0.9987403558555338
9000,0.9989983536325909
9000,0.9988285412280019
9000,0.9984043963716539
9000,0.9986562043769052
9000,0.9977512112670082
9000,0.9983712464342122
9000,0.998174373134168
9000,0.9979912612020041
9000,0.9985372661930454
9000,0.9981670371308823
9000,0.9988765859898666
9000,0.9984258270540949
9000,0.9980187576379431
9000,0.9987072413783197
9000,0.9983927288427199
9000,0.9982448570877137
9000,0.9983425338648327
9000,0.9985219802425456
9000,0.9985108972767596
9000,0.9985630877331213
9000,0.997917051185014
9000,0.9980490456921104
9000,0.9980793326249163
9000,0.9986829524992511
9000,0.9974666457222942
9000,0.9985385530933405
9000,0.9984272358573625
9000,0.9983516566122014
9000,0.9992219175320646
9000,0.9984886363746593
9000,0.9989992267770432
9000,0.9980521990597587
9000,0.9985924921819265
9000,0.9987211359228613
9000,0.9990074782039183
9000,0.9983525660385559
9000,0.9988290136454246
9000,0.9984094200811318
9000,0.9986956723183088
9000,0.9989773033844422
9000,0.9985535397401621
9000,0.9983658678843252
9000,0.998239121085991
9000,0.9982036834773556
9000,0.9988329419785289
9000,0.998833741243947
9000,0.9983865273804794
9000,0.9986648025463633
9000,0.998554423436175
